"";"Data";"Cenario";"Delft3D";"Model A";"Model B"
"792";2012-06-07;"T25";NA;0,0453649788954649;0,115237458623073
"793";2012-06-07;"A25";NA;0,052444890355872;0,133240932767555
"794";2012-06-07;"T35";NA;0,0588108611648094;0,149445142122991
"795";2012-06-07;"A35";0,159813;0,0813594867403913;0,206706809503183
"796";2012-06-08;"B12";0,0625077;0,0295571404003793;0,0750982496703779
"797";2012-06-08;"T25";NA;0,0450746391105784;0,114630531203562
"798";2012-06-08;"A25";NA;0,0521092385258686;0,132539183800531
"799";2012-06-08;"T35";NA;0,0584344665715498;0,148658050444767
"800";2012-06-08;"A35";0,159973;0,0808387789950373;0,205618132235942
"801";2012-06-09;"B12";0,062623;0,0295260305893635;0,0747107795594213
"802";2012-06-09;"T25";NA;0,0450271966487793;0,114039810801948
"803";2012-06-09;"A25";NA;0,0520543919290478;0,13185617193575
"804";2012-06-09;"T35";NA;0,0583729624751716;0,147891976038535
"805";2012-06-09;"A35";0,160323;0,0807536936619091;0,204558524635008
"806";2012-06-10;"B12";0,0629259;0,0293663365192044;0,074292908082336
"807";2012-06-10;"T25";NA;0,0447836631917866;0,113402427218662
"808";2012-06-10;"A25";NA;0,0517728512833573;0,131119209749714
"809";2012-06-10;"T35";NA;0,058057247298467;0,147065388320467
"810";2012-06-10;"A35";0,161235;0,080316930380024;0,203415217741735
"811";2012-06-11;"B12";0,0632124;0,0291124206200371;0,0741398964393282
"812";2012-06-11;"T25";NA;0,0443964414455565;0,11316875643958
"813";2012-06-11;"A25";NA;0,0513251975531254;0,130849035569512
"814";2012-06-11;"T35";NA;0,0575552555658133;0,1467623549166
"815";2012-06-11;"A35";0,162138;0,0796224703958014;0,20299607074439
"816";2012-06-12;"B12";0,063166;0,028894162351982;0,0739818273829865
"817";2012-06-12;"T25";NA;0,0440635975867725;0,112927351084067
"818";2012-06-12;"A25";NA;0,0509404082265442;0,130569920213968
"819";2012-06-12;"T35";NA;0,0571237589698683;0,146449293096698
"820";2012-06-12;"A35";0,161973;0,0790255340326707;0,202563053023908
"821";2012-06-13;"B12";0,0628928;0,0287399289769513;0,0739197626746183
"822";2012-06-13;"T25";NA;0,0438283916898508;0,112832481602882
"823";2012-06-13;"A25";NA;0,0506684947863652;0,130460230952793
"824";2012-06-13;"T35";NA;0,0568188395874328;0,146326263655797
"825";2012-06-13;"A35";0,161173;0,0786037057519619;0,202392880527865
"826";2012-06-14;"B12";0,062698;0,0285704590265926;0,0738168039512555
"827";2012-06-14;"T25";NA;0,0435699500155537;0,112675274013644
"828";2012-06-14;"A25";NA;0,0503697192638828;0,130278465216385
"829";2012-06-14;"T35";NA;0,0564837974955736;0,146122392310836
"830";2012-06-14;"A35";0,160668;0,0781402054377308;0,202110890476908
"831";2012-06-15;"B12";0,0626998;0,0285563301571311;0,0737917793108765
"832";2012-06-15;"T25";NA;0,0435484034896248;0,112637182188275
"833";2012-06-15;"A25";NA;0,050344810067022;0,130234424191169
"834";2012-06-15;"T35";NA;0,0564558647206481;0,146072994027064
"835";2012-06-15;"A35";0,160764;0,0781015629797534;0,202042561533775
"836";2012-06-16;"B12";0,0628222;0,0284478640232093;0,0735227532101167
"837";2012-06-16;"T25";NA;0,0433829926353942;0,112226655893457
"838";2012-06-16;"A25";NA;0,0501535842729181;0,129759761279774
"839";2012-06-16;"T35";NA;0,0562414271738849;0,14554060502345
"840";2012-06-16;"A35";0,161172;0,0778049081034776;0,201306179561743
"841";2012-06-17;"B12";0,0629355;0,0286150415713669;0,0733740576247507
"842";2012-06-17;"T25";NA;0,0436379383963346;0,112000229535554
"843";2012-06-17;"A25";NA;0,0504483182903199;0,129497960218966
"844";2012-06-17;"T35";NA;0,0565719371865924;0,145246965704409
"845";2012-06-17;"A35";0,161526;0,0782621386976885;0,200900026318681
"846";2012-06-18;"B12";0,0629905;0,0285059486465548;0,0733639559574073
"847";2012-06-18;"T25";NA;0,043471571685996;0,111984537758957
"848";2012-06-18;"A25";NA;0,0502559874638761;0,129479817674767
"849";2012-06-18;"T35";NA;0,0563562604742388;0,145226618646332
"850";2012-06-18;"A35";0,161727;0,0779637695483273;0,200871880111856
"851";2012-06-19;"B12";0,0630439;0,0282789809946401;0,073293751072911
"852";2012-06-19;"T25";NA;0,0431254460168262;0,111877103018092
"853";2012-06-19;"A25";NA;0,0498558434935506;0,129355599183661
"854";2012-06-19;"T35";NA;0,0559075454264035;0,145087292964397
"855";2012-06-19;"A35";0,161903;0,0773430130203408;0,200679167360612
"856";2012-06-20;"B12";0,063101;0,0282792793074553;0,0730681885523556
"857";2012-06-20;"T25";NA;0,0431259009438693;0,111533434203268
"858";2012-06-20;"A25";NA;0,0498563694190436;0,128958244078023
"859";2012-06-20;"T35";NA;0,055908135190839;0,144641611693048
"860";2012-06-20;"A35";0,162097;0,0773438289058901;0,200062714508145
"861";2012-06-21;"B12";0,0631329;0,0282459320332625;0,0727337726849024
"862";2012-06-21;"T25";NA;0,0430750463507253;0,111023844283933
"863";2012-06-21;"A25";NA;0,0497975781746418;0,128369042623289
"864";2012-06-21;"T35";NA;0,05584220762976;0,143980753295597
"865";2012-06-21;"A35";0,162188;0,077252624110973;0,199148636882447
"866";2012-06-22;"B12";0,0631606;0,0279782532745022;0,0723239338991167
"867";2012-06-22;"T25";NA;0,0426668362436159;0,110398768242543
"868";2012-06-22;"A25";NA;0,0493256605229474;0,127646314267416
"869";2012-06-22;"T35";NA;0,0553130067236909;0,143170123676367
"870";2012-06-22;"A35";0,162276;0,0765205227057636;0,198027401855212
"871";2012-06-23;"B12";0,0633838;0,0271664941288782;0,0714070898211311
"872";2012-06-23;"T25";NA;0,0414289035465392;0,108999278917819
"873";2012-06-23;"A25";NA;0,0478945291492122;0,126028180543484
"874";2012-06-23;"T35";NA;0,0537081588927921;0,14135519705502
"875";2012-06-23;"A35";0,162999;0,0743003614424818;0,195517063130293
"876";2012-06-24;"B12";0,0634161;0,0284123915624112;0,071458946879768
"877";2012-06-24;"T25";NA;0,0433288971326771;0,109081937995277
"878";2012-06-24;"A25";NA;0,0500910463245309;0,126123745816084
"879";2012-06-24;"T35";NA;0,0561712981188869;0,141462389791687
"880";2012-06-24;"A35";0,163111;0,0777078909231947;0,195665320375416
"881";2012-06-25;"B12";0,0633932;0,0315490148113225;0,0727160992803193
"882";2012-06-25;"T25";NA;0,0481122475872667;0,111007340380622
"883";2012-06-25;"A25";NA;0,0556209131123615;0,128349943134537
"884";2012-06-25;"T35";NA;0,0623724022819845;0,143959335156606
"885";2012-06-25;"A35";0,163056;0,0862865555089669;0,199118984980385
"886";2012-06-26;"B12";0,0633492;0,0309486309174883;0,072568940575308
"887";2012-06-26;"T25";NA;0,0471966621491697;0,110781780888572
"888";2012-06-26;"A25";NA;0,0545624363075319;0,128089136889994
"889";2012-06-26;"T35";NA;0,0611854433238744;0,143666815009895
"890";2012-06-26;"A35";0,162971;0,0846445055593306;0,198714376537864
"891";2012-06-27;"B12";0,0632744;0,0304465914462432;0,0724561443238583
"892";2012-06-27;"T25";NA;0,0464310519555208;0,110608565070377
"893";2012-06-27;"A25";NA;0,0536773407197267;0,127888853305822
"894";2012-06-27;"T35";NA;0,0601929112892227;0,14344217694884
"895";2012-06-27;"A35";0,162807;0,0832714276054751;0,198403661255912
"896";2012-06-28;"B12";0,0634513;0,0300145580336192;0,0725570585561398
"897";2012-06-28;"T25";NA;0,0457722010012693;0,110761271409969
"898";2012-06-28;"A25";NA;0,0529156658132707;0,128065406470631
"899";2012-06-28;"T35";NA;0,0593387812324652;0,14364020760009
"900";2012-06-28;"A35";0,163355;0,0820898162219485;0,198677564996715
"901";2012-06-29;"B12";0,06345;0,0309680154900069;0,0736433518898449
"902";2012-06-29;"T25";NA;0,0472262236222605;0,112420016488083
"903";2012-06-29;"A25";NA;0,0545966113088822;0,129983283530753
"904";2012-06-29;"T35";NA;0,0612237666237437;0,145791336355157
"905";2012-06-29;"A35";0,163416;0,0846975223651689;0,201652914176416
"906";2012-06-30;"B12";0,0633009;0,0311853164095486;0,0744503163894268
"907";2012-06-30;"T25";NA;0,0475576075245616;0,113650863731353
"908";2012-06-30;"A25";NA;0,0549797128300342;0,131406414127167
"909";2012-06-30;"T35";NA;0,0616533705416776;0,147387546946962
"910";2012-06-30;"A35";0,163072;0,0852918403801154;0,203860723679991
"911";2012-07-01;"B12";0,0632044;0,0309384504788721;0,0746592325007248
"912";2012-07-01;"T25";NA;0,0471811369802799;0,113968619363516
"913";2012-07-01;"A25";NA;0,0545444881942515;0,131773803497219
"914";2012-07-01;"T35";NA;0,0611653165967301;0,147799619429351
"915";2012-07-01;"A35";0,162914;0,0846166620597151;0,204430682102176
"916";2012-07-02;"B12";0,0631806;0,0307802283490545;0,0751204328879219
"917";2012-07-02;"T25";NA;0,046939848232308;0,114671270034007
"918";2012-07-02;"A25";NA;0,054265542579383;0,132586221438627
"919";2012-07-02;"T35";NA;0,0608525114460806;0,148710841609328
"920";2012-07-02;"A35";0,16293;0,0841839245346639;0,205691044274009
"921";2012-07-03;"B12";0,0632431;0,0310673533442894;0,075815083059015
"922";2012-07-03;"T25";NA;0,0473777138500413;0,115731092268512
"923";2012-07-03;"A25";NA;0,0547717439459822;0,133811608998894
"924";2012-07-03;"T35";NA;0,0614201575616601;0,150085260235899
"925";2012-07-03;"A35";0,163167;0,0849692113966314;0,207592080758127
"926";2012-07-04;"B12";0,0633498;0,0311950002145378;0,0764605917619127
"927";2012-07-04;"T25";NA;0,0475723753271702;0,116715547013287
"928";2012-07-04;"A25";NA;0,0549967853782302;0,134949853536877
"929";2012-07-04;"T35";NA;0,0616725154241413;0,151361938557349
"930";2012-07-04;"A35";0,163533;0,0853183255867609;0,209357927274608
"931";2012-07-05;"B12";0,0634006;0,0313580615053278;0,0771350859798497
"932";2012-07-05;"T25";NA;0,047821043795625;0,117744259430742
"933";2012-07-05;"A25";NA;0,055284262433893;0,136139271474897
"934";2012-07-05;"T35";NA;0,0619948875960331;0,15269601297876
"935";2012-07-05;"A35";0,163747;0,0857642982170716;0,211203161862709
"936";2012-07-06;"B12";0,0634315;0,031371640501321;0,0777847331314137
"937";2012-07-06;"T25";NA;0,0478417517645146;0,118734673433295
"938";2012-07-06;"A25";NA;0,055308202203829;0,137284408492941
"939";2012-07-06;"T35";NA;0,0620217332711117;0,153980421192718
"940";2012-07-06;"A35";0,1639;0,085801436771113;0,212979700535501
"941";2012-07-07;"B12";0,0633801;0,0312828282913124;0,0783955250216399
"942";2012-07-07;"T25";NA;0,0477063131442514;0,119665634585206
"943";2012-07-07;"A25";NA;0,0551516262775838;0,138360802377479
"944";2012-07-07;"T35";NA;0,0618461515319246;0,155187727463502
"945";2012-07-07;"A35";0,163825;0,0855585353767394;0,214649595105487
"946";2012-07-08;"B12";0,0633896;0,0313578496035905;0,0789976241412354
"947";2012-07-08;"T25";NA;0,0478207206454756;0,120583754522933
"948";2012-07-08;"A25";NA;0,0552838888511301;0,139422350195782
"949";2012-07-08;"T35";NA;0,0619944686662985;0,156378382794594
"950";2012-07-08;"A35";0,163906;0,08576371866582;0,216296458710358
"951";2012-07-09;"B12";0,0634012;0,0313434710259739;0,0795383696904151
"952";2012-07-09;"T25";NA;0,0477987933146102;0,121408165782361
"953";2012-07-09;"A25";NA;0,055258539418792;0,140375549787263
"954";2012-07-09;"T35";NA;0,0619660422183504;0,157447512027246
"955";2012-07-09;"A35";0,163997;0,0857243932560385;0,21777523226663
"956";2012-07-10;"B12";0,0637545;0,0313340249844398;0,0800207599357919
"957";2012-07-10;"T25";NA;0,0477843881012707;0,122143765893739
"958";2012-07-10;"A25";NA;0,0552418860475673;0,141226064882385
"959";2012-07-10;"T35";NA;0,0619473673942375;0,158401469466324
"960";2012-07-10;"A35";0,165026;0,0856985583324428;0,219094704744477
"961";2012-07-11;"B12";0,0645415;0,0317313277084892;0,080700581759036
"962";2012-07-11;"T25";NA;0,048390274755446;0,123181552323769
"963";2012-07-11;"A25";NA;0,0559423307500664;0,142425976295515
"964";2012-07-11;"T35";NA;0,0627328348796831;0,159747317650021
"965";2012-07-11;"A35";0,167695;0,0867851812827179;0,220956224026633
"966";2012-07-12;"B12";0,0646214;0,0317355404901588;0,0811952496275956
"967";2012-07-12;"T25";NA;0,0483966992474922;0,123935990032115
"968";2012-07-12;"A25";NA;0,05594975788415;0,143298271143562
"969";2012-07-12;"T35";NA;0,062741163549044;0,160725702885437
"970";2012-07-12;"A35";0,167919;0,0867967032405842;0,222309483692325
"971";2012-07-13;"B12";0,064208;0,031689571910581;0,0816429368909568
"972";2012-07-13;"T25";NA;0,048326597163636;0,124618665660483
"973";2012-07-13;"A25";NA;0,0558687152783543;0,144087589743803
"974";2012-07-13;"T35";NA;0,0626502836672186;0,161611022619644
"975";2012-07-13;"A35";0,166635;0,0866709791754389;0,223534019254391
"976";2012-07-14;"B12";0,0639149;0,0316273839431491;0,082081144289033
"977";2012-07-14;"T25";NA;0,0482317605133023;0,125286768475331
"978";2012-07-14;"A25";NA;0,0557590778917718;0,144860062847501
"979";2012-07-14;"T35";NA;0,0625273380556057;0,162477445460103
"980";2012-07-14;"A35";0,165858;0,0865008950845126;0,224732417800517
"981";2012-07-15;"B12";0,0637796;0,0315589214746438;0,0825423976842185
"982";2012-07-15;"T25";NA;0,0481273552488318;0,125990079993359
"983";2012-07-15;"A25";NA;0,055638378559797;0,145673244989275
"984";2012-07-15;"T35";NA;0,0623919877553708;0,163389528565807
"985";2012-07-15;"A35";0,16556;0,0863136502331508;0,225993972026722
"986";2012-07-16;"B12";0,0637701;0,0313838917346413;0,0828785404902978
"987";2012-07-16;"T25";NA;0,047860434895328;0,126502374452902
"988";2012-07-16;"A25";NA;0,0553298011281726;0,14626556483306
"989";2012-07-16;"T35";NA;0,0620459539593858;0,164053890566189
"990";2012-07-16;"A35";0,165585;0,0858349438942439;0,226912888556556
"991";2012-07-17;"B12";0,0644532;0,0311206477897266;0,0831314275144807
"992";2012-07-17;"T25";NA;0,0474589878793331;0,126887499109983
"993";2012-07-17;"A25";NA;0,054865702053288;0,146710849079334
"994";2012-07-17;"T35";NA;0,0615255206802895;0,164553336122933
"995";2012-07-17;"A35";0,167653;0,0851149717049022;0,227603699416548
"996";2012-07-18;"B12";0,0651531;0,0309152192127439;0,0834080440552639
"997";2012-07-18;"T25";NA;0,0471457092994344;0,127308946189986
"998";2012-07-18;"A25";NA;0,0545035314720674;0,147198128521334
"999";2012-07-18;"T35";NA;0,0611193883835947;0,165099885628428
"1000";2012-07-18;"A35";0,169973;0,0845531245468544;0,228359662788356
"1001";2012-07-19;"B12";0,0650259;0,0309887632414375;0,0837983583099495
"1002";2012-07-19;"T25";NA;0,0472578639431922;0,12790452694043
"1003";2012-07-19;"A25";NA;0,0546331895946543;0,147886744337908
"1004";2012-07-19;"T35";NA;0,061264784928322;0,165872258068832
"1005";2012-07-19;"A35";0,169525;0,0847542674653315;0,229427975231493
"1006";2012-07-20;"B12";0,0647024;0,0311499824587551;0,0842298702498631
"1007";2012-07-20;"T25";NA;0,0475037232496016;0,128563166035739
"1008";2012-07-20;"A25";NA;0,0549174190747853;0,148648269527169
"1009";2012-07-20;"T35";NA;0,0615835153209589;0,166726406606222
"1010";2012-07-20;"A35";0,168625;0,0851952020246952;0,230609396781805
"1011";2012-07-21;"B12";0,064388;0,0311642214131246;0,0844048340796677
"1012";2012-07-21;"T25";NA;0,0475254376550151;0,128830155245465
"1013";2012-07-21;"A25";NA;0,0549425223513387;0,148956961262323
"1014";2012-07-21;"T35";NA;0,0616116657337474;0,167072646346635
"1015";2012-07-21;"A35";0,16787;0,0852341455648958;0,231088299472295
"1016";2012-07-22;"B12";0,0642689;0,0310760956798177;0,0847368279132431
"1017";2012-07-22;"T25";NA;0,047391045911722;0,12933635124902
"1018";2012-07-22;"A25";NA;0,0547871566835186;0,149542231697273
"1019";2012-07-22;"T35";NA;0,0614374411589996;0,167729100729913
"1020";2012-07-22;"A35";0,16768;0,0849931216843013;0,231996278750187
"1021";2012-07-23;"B12";0,0642998;0,0310376354713093;0,0850572066152063
"1022";2012-07-23;"T25";NA;0,0473323940937467;0,129824924773315
"1023";2012-07-23;"A25";NA;0,0547193513359184;0,150107125880693
"1024";2012-07-23;"T35";NA;0,0613614053267786;0,168362702719115
"1025";2012-07-23;"A35";0,167878;0,084887933014031;0,232872649380007
"1026";2012-07-24;"B12";0,0643458;0,0309894509045983;0,0854092127536756
"1027";2012-07-24;"T25";NA;0,0472589126295123;0,130361788712954
"1028";2012-07-24;"A25";NA;0,0546344019448067;0,150727853625922
"1029";2012-07-24;"T35";NA;0,0612661444383908;0,16905892911979
"1030";2012-07-24;"A35";0,168049;0,0847561482240762;0,233835639835584
"1031";2012-07-25;"B12";0,0643507;0,0309791204125359;0,0857502139737859
"1032";2012-07-25;"T25";NA;0,0472431586291173;0,130881937824689
"1033";2012-07-25;"A25";NA;0,0546161892873008;0,15132925580052
"1034";2012-07-25;"T35";NA;0,0612457210555835;0,169733478245143
"1035";2012-07-25;"A35";0,168087;0,0847278943282857;0,234768647201431
"1036";2012-07-26;"B12";0,0643631;0,0311862273856036;0,0861874444961362
"1037";2012-07-26;"T25";NA;0,0475589967630455;0,131549390493596
"1038";2012-07-26;"A25";NA;0,0549813188808192;0,15210097249855
"1039";2012-07-26;"T35";NA;0,0616551715413384;0,170599056752407
"1040";2012-07-26;"A35";0,16814;0,0852943318996259;0,235965878466718
"1041";2012-07-27;"B12";0,0644056;0,031155814179347;0,0865048129080583
"1042";2012-07-27;"T25";NA;0,0475126166235041;0,132033467914333
"1043";2012-07-27;"A25";NA;0,0549277003981887;0,152660668191921
"1044";2012-07-27;"T35";NA;0,061595044632569;0,171226826712064
"1045";2012-07-27;"A35";0,168273;0,0852111517805139;0,236834182760003
"1046";2012-07-28;"B12";0,0644273;0,0311305607210892;0,086799319603451
"1047";2012-07-28;"T25";NA;0,0474741050996611;0,132482676103425
"1048";2012-07-28;"A25";NA;0,0548831785512803;0,153180046692106
"1049";2012-07-28;"T35";NA;0,0615451185455934;0,171809377035054
"1050";2012-07-28;"A35";0,168367;0,085142083572179;0,237639941105566
"1051";2012-07-29;"B12";0,0644545;0,031091612591314;0,087129086404013
"1052";2012-07-29;"T25";NA;0,0474147092017538;0,132985713841181
"1053";2012-07-29;"A25";NA;0,0548145129984865;0,153761664368597
"1054";2012-07-29;"T35";NA;0,0614681180930277;0,172461736238011
"1055";2012-07-29;"A35";0,168479;0,0850355604372436;0,238542256454993
"1056";2012-07-30;"B12";0,0644849;0,0315980706197719;0,0876563800764299
"1057";2012-07-30;"T25";NA;0,0481870576951521;0,133791225177012
"1058";2012-07-30;"A25";NA;0,0557073985026578;0,154693011595783
"1059";2012-07-30;"T35";NA;0,062469385615289;0,173506357595787
"1060";2012-07-30;"A35";0,168597;0,086420723145076;0,239987132480354
"1061";2012-07-31;"B12";0,0647872;0,0316796285661277;0,0880552641103949
"1062";2012-07-31;"T25";NA;0,0483114335633448;0,134399898732009
"1063";2012-07-31;"A25";NA;0,0558511851620831;0,155396770661825
"1064";2012-07-31;"T35";NA;0,0626306256752345;0,174295712366517
"1065";2012-07-31;"A35";0,169502;0,0866437841283592;0,241078934648293
"1066";2012-08-01;"B12";0,0658903;0,031922657448898;0,0883977354882287
"1067";2012-08-01;"T25";NA;0,0486820526095695;0,134922881900121
"1068";2012-08-01;"A25";NA;0,0562796450824072;0,156001453393251
"1069";2012-08-01;"T35";NA;0,0631110937764715;0,174973939800537
"1070";2012-08-01;"A35";0,173007;0,0873084681227361;0,242017029735857
"1071";2012-08-02;"B12";0,0657751;0,0319428466925387;0,0886421695647905
"1072";2012-08-02;"T25";NA;0,0487128412061216;0,13529581093492
"1073";2012-08-02;"A25";NA;0,0563152387189458;0,156432638146544
"1074";2012-08-02;"T35";NA;0,0631510079111491;0,1754575698234
"1075";2012-08-02;"A35";0,172573;0,0873636857040934;0,242685965725186
"1076";2012-08-03;"B12";0,0659117;0,0318454877488009;0,0887307641705702
"1077";2012-08-03;"T25";NA;0,0485643688169214;0,135430810800729
"1078";2012-08-03;"A25";NA;0,056143594901136;0,156588723849035
"1079";2012-08-03;"T35";NA;0,0629585292793794;0,175632642788404
"1080";2012-08-03;"A35";0,172978;0,0870974089929704;0,242928118071536
"1081";2012-08-04;"B12";0,0658564;0,0318220409432878;0,0888286512917173
"1082";2012-08-04;"T25";NA;0,0485286124385139;0,135580205518059
"1083";2012-08-04;"A25";NA;0,0561022581830164;0,156761453507667
"1084";2012-08-04;"T35";NA;0,0629121749448801;0,175826382998141
"1085";2012-08-04;"A35";0,172843;0,0870332819798922;0,243196090166136
"1086";2012-08-05;"B12";0,0657955;0,0319759969092499;0,0886691783546615
"1087";2012-08-05;"T25";NA;0,0487633952866061;0,135337387545526
"1088";2012-08-05;"A25";NA;0,0563736825510076;0,156480698353503
"1089";2012-08-05;"T35";NA;0,0632165458895871;0,175511485796739
"1090";2012-08-05;"A35";0,172709;0,0874543515467984;0,242760535234934
"1091";2012-08-06;"B12";0,065721;0,0319968441746296;0,0888119119317982
"1092";2012-08-06;"T25";NA;0,0487951873663102;0,13555526469534
"1093";2012-08-06;"A25";NA;0,056410436279872;0,156732611239948
"1094";2012-08-06;"T35";NA;0,0632577609332428;0,17579403893458
"1095";2012-08-06;"A35";0,172539;0,087511368817612;0,243151349558777
"1096";2012-08-07;"B12";0,0659297;0,0319961772779283;0,0889417248337781
"1097";2012-08-07;"T25";NA;0,0487941703488407;0,135753339862826
"1098";2012-08-07;"A25";NA;0,0564092605409876;0,156961628551579
"1099";2012-08-07;"T35";NA;0,0632564424784643;0,176050911780427
"1100";2012-08-07;"A35";0,173271;0,0875095448551339;0,243506643903525
"1101";2012-08-08;"B12";0,0662871;0,0320392758285907;0,089075037712264
"1102";2012-08-08;"T25";NA;0,0488598956386008;0,135956803226533
"1103";2012-08-08;"A25";NA;0,0564852432858054;0,157196875475254
"1104";2012-08-08;"T35";NA;0,0633416483131238;0,176314771133254
"1105";2012-08-08;"A35";0,174433;0,0876274193911954;0,243871601776311
"1106";2012-08-09;"B12";0,0663351;0,0324805425329065;0,089469562260923
"1107";2012-08-09;"T25";NA;0,0495328273626824;0,13655961759495
"1108";2012-08-09;"A25";NA;0,0572631964855141;0,157893862571488
"1109";2012-08-09;"T35";NA;0,0642140325875562;0,177096527407184
"1110";2012-08-09;"A35";0,174606;0,0888342838274992;0,244952893582012
"1111";2012-08-10;"B12";0,0663114;0,0323600899304852;0,0896690050155029
"1112";2012-08-10;"T25";NA;0,04934913714399;0,136863580811495
"1113";2012-08-10;"A25";NA;0,0570508385474455;0,158245310897646
"1114";2012-08-10;"T35";NA;0,0639758977925694;0,177490720707992
"1115";2012-08-10;"A35";0,174571;0,088504845959877;0,245498124475373
"1116";2012-08-11;"B12";0,0662815;0,0323240423903673;0,0898197630579029
"1117";2012-08-11;"T25";NA;0,04929416464531;0,137093466091962
"1118";2012-08-11;"A25";NA;0,0569872867342174;0,15851110736819
"1119";2012-08-11;"T35";NA;0,0639046318057561;0,177788845990743
"1120";2012-08-11;"A35";0,174521;0,0884062559376543;0,245910477772756
"1121";2012-08-12;"B12";0,0661673;0,0322501157831153;0,0896592878477089
"1122";2012-08-12;"T25";NA;0,0491814265692508;0,136848505834656
"1123";2012-08-12;"A25";NA;0,0568569541256322;0,158227875604895
"1124";2012-08-12;"T35";NA;0,063758478903219;0,177471169982957
"1125";2012-08-12;"A35";0,174254;0,0882040666668202;0,24547107973546
"1126";2012-08-13;"B12";0,066052;0,0326728957871276;0,0900106953460361
"1127";2012-08-13;"T25";NA;0,0498261660753696;0,137385505281289
"1128";2012-08-13;"A25";NA;0,057602315272706;0,158848764640588
"1129";2012-08-13;"T35";NA;0,0645943149711513;0,178167573640721
"1130";2012-08-13;"A35";0,173981;0,0893603699777939;0,246434315399111
"1131";2012-08-14;"B12";0,0659607;0,0329125963002578;0,0903013181617091
"1132";2012-08-14;"T25";NA;0,050191709357893;0,137829327310694
"1133";2012-08-14;"A25";NA;0,0580249072773544;0,15936192085988
"1134";2012-08-14;"T35";NA;0,0650682028856096;0,178743141571026
"1135";2012-08-14;"A35";0,173777;0,0900159508812048;0,247230416015258
"1136";2012-08-15;"B12";0,0661432;0,0327798897174448;0,0904237299038936
"1137";2012-08-15;"T25";NA;0,0499893318191033;0,138015726280441
"1138";2012-08-15;"A25";NA;0,0577909455718552;0,159577437478107
"1139";2012-08-15;"T35";NA;0,0648058419713884;0,178984872363438
"1140";2012-08-15;"A35";0,174387;0,0896529983772114;0,247564766950618
"1141";2012-08-16;"B12";0,0664088;0,0326808289216336;0,0905413234157356
"1142";2012-08-16;"T25";NA;0,0498382641054912;0,138194880496604
"1143";2012-08-16;"A25";NA;0,05761630138884;0,159784579067626
"1144";2012-08-16;"T35";NA;0,0646099987780697;0,179217208355491
"1145";2012-08-16;"A35";0,175179;0,0893820671006678;0,247886123458033
"1146";2012-08-17;"B12";0,0666048;0,032623407511556;0,0906619036394847
"1147";2012-08-17;"T25";NA;0,0497506964551229;0,138378709531969
"1148";2012-08-17;"A25";NA;0,0575150674428732;0,159997124919075
"1149";2012-08-17;"T35";NA;0,0644964766503463;0,179455606332929
"1150";2012-08-17;"A35";0,175862;0,0892250195441056;0,248215864692963
"1151";2012-08-18;"B12";0,0666358;0,0326817200196781;0,0909456275244906
"1152";2012-08-18;"T25";NA;0,049839623030009;0,13881163113406
"1153";2012-08-18;"A25";NA;0,0576178723946924;0,160497678716187
"1154";2012-08-18;"T35";NA;0,0646117604789036;0,180017039028103
"1155";2012-08-18;"A35";0,17604;0,0893845042538194;0,248992414436365
"1156";2012-08-19;"B12";0,0665781;0,0325605093476134;0,0907312765079935
"1157";2012-08-19;"T25";NA;0,0496547767551104;0,138484430612136
"1158";2012-08-19;"A25";NA;0,0574041779798424;0,160119359481504
"1159";2012-08-19;"T35";NA;0,0643721269802317;0,179592711193939
"1160";2012-08-19;"A35";0,17611;0,0890529930657225;0,248405500164683
"1161";2012-08-20;"B12";0,0664889;0,0324985294526107;0,0908611890525979
"1162";2012-08-20;"T25";NA;0,0495602574152313;0,138682497226697
"1163";2012-08-20;"A25";NA;0,0572949074249526;0,160348367844573
"1164";2012-08-20;"T35";NA;0,0642495927278114;0,17984957275591
"1165";2012-08-20;"A35";0,175906;0,0888834780528902;0,248760779692203
"1166";2012-08-21;"B12";0,066363;0,0325690943235614;0,0910663433732948
"1167";2012-08-21;"T25";NA;0,0496678688434311;0,138995623504109
"1168";2012-08-21;"A25";NA;0,0574193132924386;0,16071041128817
"1169";2012-08-21;"T35";NA;0,0643890994776808;0,180255649708605
"1170";2012-08-21;"A35";0,175616;0,0890764729749402;0,249322447880129
"1171";2012-08-22;"B12";0,0663683;0,0325876772063753;0,0912282926470377
"1172";2012-08-22;"T25";NA;0,0496962077397224;0,139242769421294
"1173";2012-08-22;"A25";NA;0,0574520749148397;0,160996166019233
"1174";2012-08-22;"T35";NA;0,0644258378370041;0,180576160129154
"1175";2012-08-22;"A35";0,175625;0,0891272971594365;0,249765764031723
"1176";2012-08-23;"B12";0,066288;0,0325416619931959;0,0914066181130536
"1177";2012-08-23;"T25";NA;0,0496260345396238;0,139514731779003
"1178";2012-08-23;"A25";NA;0,0573709500940044;0,161310612026709
"1179";2012-08-23;"T35";NA;0,0643348657605483;0,180928852526359
"1180";2012-08-23;"A35";0,175456;0,0890014455513907;0,250253593049641
"1181";2012-08-24;"B12";0,0662986;0,0324888310421865;0,0915186943097712
"1182";2012-08-24;"T25";NA;0,0495454673393345;0,139685649863744
"1183";2012-08-24;"A25";NA;0,0572778091273748;0,161508226860811
"1184";2012-08-24;"T35";NA;0,0642304189704028;0,181150505144423
